Fibonacci Simple,Fibonacci Memoria,Búsqueda Binaria
1,1,2
3,3,3
5,5,3
9,7,4
15,9,4
25,11,4
41,13,4
67,15,5
109,17,5
177,19,5
287,21,5
465,23,5
753,25,5
1219,27,5
1973,29,5
3193,31,6
5167,33,6
8361,35,6
13529,37,6
21891,39,6
